-2	-0.9640275801
-1.97896958	-0.9625112451
-1.960671124	-0.9611410088
-1.940092596	-0.9595413475
-1.919377661	-0.9578659981
-1.89876118	-0.9561312771
-1.879647063	-0.9544607106
-1.859855502	-0.9526654898
-1.839387041	-0.9507362718
-1.818984223	-0.948737047
-1.797997417	-0.9465982349
-1.779512226	-0.9446426706
-1.75870228	-0.9423578909
-1.737806886	-0.9399717714
-1.717670303	-0.9375818922
-1.699384356	-0.9353320646
-1.677640596	-0.9325547003
-1.659220779	-0.9301121489
-1.637794153	-0.9271635701
-1.618827959	-0.9244540066
-1.598019038	-0.9213698209
-1.578204024	-0.9183209511
-1.557529136	-0.9150192563
-1.538543134	-0.9118752371
-1.518064167	-0.9083597095
-1.496792275	-0.9045669106
-1.478275031	-0.9011443024
-1.4582759	-0.8973172251
-1.437614841	-0.8932165594
-1.417402025	-0.8890556968
-1.397845086	-0.8848849687
-1.376130441	-0.880081818
-1.356618866	-0.8756065357
-1.335786094	-0.8706563944
-1.316908508	-0.8660130559
-1.296270319	-0.8607599242
-1.276851392	-0.8556437548
-1.256553017	-0.8501110192
-1.236707646	-0.8445139829
-1.215931382	-0.8384499037
-1.19592137	-0.8324063058
-1.175458243	-0.8260140943
-1.155164561	-0.8194577742
-1.136516774	-0.8132378563
-1.115144307	-0.8058733133
-1.096028517	-0.7990679176
-1.075647098	-0.7915793054
-1.05613948	-0.7841818254
-1.034478776	-0.7756984076
-1.015722199	-0.7681184174
-0.9944333156	-0.759246362
-0.9750308096	-0.7509067212
-0.9538075174	-0.7415019445
-0.9354954054	-0.7331457618
-0.9146400474	-0.7233518866
-0.8944948012	-0.7136067083
-0.8743627154	-0.7035839388
-0.8543046919	-0.6933116558
-0.8350352107	-0.6831704198
-0.8142043912	-0.6719030826
-0.7943511097	-0.6608668722
-0.7734564659	-0.648934832
-0.7545417817	-0.6378507026
-0.7336375148	-0.6252857012
-0.7136148697	-0.6129386202
-0.6936409604	-0.6003159255
-0.6727781347	-0.586804366
-0.6535627106	-0.5740634745
-0.6338834878	-0.5607205027
-0.6121552876	-0.5456424817
-0.5924821821	-0.5316784707
-0.5723627467	-0.517092377
-0.5519017992	-0.5019442135
-0.5330942068	-0.4877427639
-0.5130459224	-0.4723150344
-0.4931502468	-0.4567131632
-0.4718680583	-0.4397074348
-0.4530874488	-0.4244335824
-0.4314185242	-0.4065061081
-0.4118639904	-0.3900542268
-0.3925158012	-0.37352705
-0.3717102822	-0.3554867724
-0.3508206006	-0.3371030942
-0.3318140834	-0.3201498685
-0.3116300064	-0.3019192481
-0.29193232	-0.2839123486
-0.2705798201	-0.2641642767
-0.2521039711	-0.2468954049
-0.2308837867	-0.2268668197
-0.2109356979	-0.2078619432
-0.1911802858	-0.1888846354
-0.1714091582	-0.1697499257
-0.1512438595	-0.150101095
-0.1298689807	-0.1291437516
-0.1102703099	-0.1098255277
-0.09092390533	-0.09067417041
-0.07024291719	-0.07012761698
-0.04960694975	-0.04956629802
-0.03108494352	-0.0310749352
-0.009144291457	-0.00914403659
0.009214628744	0.00921436795
0.03068744804	0.03067781868
0.05118117387	0.05113653074
0.06947962995	0.06936804299
0.09005815759	0.08981547349
0.1107730931	0.110322219
0.1313895741	0.1306386897
0.1505036911	0.1493775225
0.1702952521	0.1686679126
0.1907637128	0.188482893
0.2111665309	0.2080827921
0.2321533371	0.2280706807
0.2506385274	0.2455187937
0.2714484736	0.2649721275
0.2923438673	0.2842906784
0.3124804511	0.3026919716
0.3307663982	0.3192092516
0.352510158	0.338599799
0.3709299747	0.354804884
0.3923566004	0.3733900531
0.4113227948	0.3895952732
0.432131716	0.4071012743
0.4519467298	0.4234979043
0.4726216181	0.4403150979
0.4916076195	0.4554914479
0.5120865869	0.4715693713
0.5333584786	0.4879441413
0.5518757228	0.5019247068
0.5718748539	0.516734849
0.5925359132	0.5317170118
0.6127487288	0.5460591052
0.6323056673	0.5596378038
0.6540203132	0.5743701941
0.6735318882	0.587298354
0.6943646593	0.6007786172
0.7132422462	0.6127059358
0.733880435	0.6254336214
