-1.249045771	-2.999999985
-1.235911792	-2.873632073
-1.224483988	-2.771195667
-1.211632226	-2.663478853
-1.198695275	-2.562248113
-1.185819811	-2.467949454
-1.173882607	-2.385723929
-1.161522324	-2.305378053
-1.148739302	-2.226962836
-1.135997275	-2.153119841
-1.122890535	-2.081274618
-1.11134611	-2.02116476
-1.098349823	-1.956765244
-1.085300171	-1.895315036
-1.072724414	-1.838905942
-1.061304421	-1.789895491
-1.047724945	-1.734162314
-1.036221348	-1.688963415
-1.02283993	-1.638546645
-1.010995108	-1.595729434
-0.9979994603	-1.550576114
-0.9856245307	-1.509239381
-0.9727125898	-1.467723301
-0.9608553974	-1.430961256
-0.9480658136	-1.392681565
-0.9347810304	-1.354337291
-0.9232165876	-1.322065021
-0.9107266726	-1.288300317
-0.8978233682	-1.254540497
-0.8852000022	-1.22255442
-0.8729862466	-1.192532302
-0.8594249533	-1.160205853
-0.8472395281	-1.132015054
-0.8342289858	-1.102761251
-0.8224395008	-1.076968911
-0.8095504796	-1.049510042
-0.7974229151	-1.0243434
-0.7847461158	-0.9986967544
-0.7723522274	-0.9742426949
-0.7593769749	-0.9492663224
-0.7468802645	-0.9257860616
-0.7341005732	-0.9023293996
-0.7214267043	-0.8795952579
-0.7097807349	-0.8591474812
-0.6964331398	-0.8362092503
-0.6844948917	-0.8161227971
-0.6717662291	-0.7951330384
-0.6595832749	-0.7754373939
-0.64605567	-0.7539991726
-0.6343417581	-0.7357857619
-0.6210463633	-0.7154898473
-0.6089290543	-0.6973259646
-0.5956746226	-0.6778056629
-0.5842382896	-0.6612429098
-0.5712136412	-0.64268214
-0.5586324739	-0.6250461121
-0.5460595256	-0.6076965613
-0.5335328308	-0.5906725233
-0.5214985988	-0.5745534207
-0.5084892753	-0.5573769853
-0.4960904467	-0.5412369376
-0.4830412635	-0.5244825405
-0.4712286103	-0.509512491
-0.4581734172	-0.4931758704
-0.4456688171	-0.4777243546
-0.4331946536	-0.4624933056
-0.4201653415	-0.446770876
-0.4081648694	-0.4324511463
-0.3958747444	-0.4179389956
-0.3823049861	-0.4020878908
-0.3700186815	-0.3878846537
-0.3574536337	-0.3734984958
-0.3446753037	-0.3590059539
-0.3329295318	-0.3458013988
-0.3204089194	-0.3318432932
-0.3079836146	-0.3181056511
-0.2946924008	-0.30353025
-0.2829634804	-0.2907655948
-0.2694307411	-0.276145371
-0.2572184872	-0.2630453828
-0.2451351002	-0.2501662209
-0.2321415775	-0.2364034845
-0.2190954932	-0.2226698761
-0.2072254883	-0.2102435943
-0.1946200703	-0.1971150848
-0.1823184143	-0.184365728
-0.1689832894	-0.1706103354
-0.1574446989	-0.1587586861
-0.1441922081	-0.1451999085
-0.1317341701	-0.1325015307
-0.1193964632	-0.1199670698
-0.1070489415	-0.1074597328
-0.09445525096	-0.0947371605
-0.08110614997	-0.08128446354
-0.06886633156	-0.06897540632
-0.05678405911	-0.05684517
-0.04386830872	-0.04389647087
-0.03098067478	-0.03099059036
-0.019413258	-0.01941569716
-0.005710818664	-0.005710880748
0.005754747159	0.005754810687
0.01916501423	0.019167361
0.03196381503	0.03197470513
0.04339161962	0.0434188732
0.05624338109	0.05630276145
0.06918033237	0.06929090786
0.08205579658	0.0822404587
0.09399300008	0.09427078125
0.1063532829	0.1067560935
0.119136305	0.1197031757
0.1318783318	0.1326482263
0.1449850726	0.1460095824
0.1565294971	0.1578205533
0.1695257847	0.1711686733
0.1825754363	0.1846314989
0.1951511937	0.1976669025
0.2065711861	0.2095604643
0.2201506617	0.2237776225
0.2316542588	0.2358889905
0.2450356769	0.250060578
0.2568804994	0.2626840408
0.2698761469	0.2766248008
0.2822510766	0.2899931209
0.2951630174	0.3040442982
0.3070202098	0.3170450829
0.3198097936	0.3311783239
0.3330945768	0.3459861902
0.3446590196	0.3589875712
0.3571489346	0.3731513304
0.370052239	0.3879232606
0.382675605	0.4025184936
0.3948893607	0.4167819681
0.4084506539	0.4327904185
0.4206360791	0.4473356936
0.4336466214	0.463042064
0.4454361065	0.4774385664
0.4583251277	0.4933644943
0.4704526921	0.5085355282
0.4831294914	0.5245950436
0.4955233798	0.5405039805
0.5084986324	0.5573892493
0.5209953427	0.5738842273
0.533775034	0.5909992764
0.546448903	0.6082298601
0.5580948723	0.6242987299
0.5714424674	0.6430055282
0.5833807156	0.6600110665
0.5961093781	0.6784403411
0.6082923323	0.6963800478
0.6218199373	0.7166600816
0.6335338492	0.7345412062
0.6468292439	0.7552132432
0.6589465529	0.774418312
0.6722009847	0.7958429077
0.6836373177	0.8146950294
0.696661966	0.8365981566
0.7092431333	0.8582134887
0.7218160817	0.8802861285
0.7343427764	0.9027689002
0.7463770084	0.92485191
0.7593863319	0.9492841113
0.7717851605	0.9731380073
0.7848343438	0.998872996
0.7966469969	1.022754589
0.80970219	1.049828908
0.8222067901	1.076466414
0.8346809536	1.103763348
0.8477102657	1.133089595
0.8597107378	1.160876548
0.8720008628	1.190148372
0.8855706211	1.2234794
0.8978569257	1.254626874
0.9104219736	1.287490222
0.9232003036	1.322020276
0.9349460754	1.354805171
0.9474666879	1.390921865
0.9598919926	1.428029177
0.9731832064	1.469208752
